latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.85722,-73.93354,7.0,124.0,1.0,90
40.68596,-73.95837,25.0,364.0,1.0,155
40.6873,-73.97906,7.0,33.0,1.0,125
40.81162,-73.95199,3.0,0.0,1.0,350
40.68378,-73.83136,2.0,345.0,1.0,175
40.76225,-73.96165,1.0,0.0,0.0,300
40.74898,-73.98029,3.0,249.0,1.0,700
40.80168,-73.94399,2.0,0.0,1.0,176
40.79014,-73.94698,3.0,0.0,1.0,120
40.81963,-73.93879,1.0,0.0,0.0,50
40.68235,-73.99806,3.0,0.0,1.0,175
40.78834,-73.97215,15.0,0.0,1.0,95
40.82524,-73.94186,5.0,0.0,1.0,78
40.80751,-73.96619,2.0,0.0,0.0,110
40.70065,-73.92378,2.0,48.0,0.0,60
40.68712,-73.96297,2.0,0.0,1.0,200
40.85115,-73.93703,4.0,0.0,0.0,80
40.88316,-73.90586,4.0,0.0,0.0,30
40.68967,-73.9366,2.0,357.0,1.0,175
40.75065,-73.98204,29.0,327.0,1.0,155
40.72712,-73.8308,3.0,1.0,1.0,105
40.67052,-73.95612,1.0,153.0,0.0,70
40.68337,-73.92996,4.0,22.0,0.0,60
40.7906,-73.94594,7.0,188.0,0.0,40
40.76704,-73.98355,30.0,345.0,1.0,369
40.72104,-73.97991,1.0,0.0,0.0,78
40.63673,-73.94988,2.0,161.0,1.0,399
40.82362,-73.95063,1.0,0.0,0.0,70
40.76799,-73.98644,12.0,102.0,0.0,61
40.71815,-73.99756,30.0,35.0,0.0,51
40.84216,-73.94101,30.0,322.0,1.0,95
40.79637,-73.96996,1.0,0.0,2.0,65
40.74676,-74.00234,1.0,0.0,0.0,75
40.71865,-73.99847,3.0,0.0,1.0,225
40.59125,-74.08047,3.0,119.0,1.0,195
40.6885,-73.99526,2.0,6.0,1.0,160
40.73814,-74.00047,4.0,162.0,1.0,199
40.76938,-73.95212,2.0,62.0,1.0,300
40.74431,-73.92024,2.0,101.0,0.0,60
40.743,-73.82335,1.0,0.0,0.0,60
40.67668,-73.91243,1.0,89.0,2.0,28
40.74502,-74.00429,2.0,194.0,1.0,285
40.74954,-74.00466,7.0,20.0,1.0,225
40.72482,-73.98097,30.0,3.0,1.0,73
40.69379,-73.99753,3.0,22.0,1.0,300
40.76589,-73.98536,5.0,236.0,0.0,124
40.69637,-73.81034,3.0,126.0,0.0,47
40.73377,-74.00259,2.0,134.0,1.0,250
40.69447,-73.91364,2.0,301.0,0.0,70
40.68787,-73.78843,1.0,180.0,0.0,80
40.80704,-73.95134,3.0,20.0,0.0,105
40.70769,-73.89641,30.0,325.0,0.0,34
40.72189,-73.99187,3.0,0.0,1.0,139
40.76087,-73.96217,30.0,173.0,1.0,117
40.70149,-73.98091,5.0,166.0,0.0,69
40.799,-73.9428,7.0,135.0,1.0,190
40.72235,-73.94533,3.0,181.0,1.0,120
40.70513,-73.93063,1.0,0.0,0.0,60
40.77226,-73.95631,5.0,0.0,1.0,145
40.67985,-73.96277,5.0,98.0,1.0,175
40.68884,-73.92958,3.0,288.0,1.0,170
40.72208,-73.98071,3.0,0.0,1.0,210
40.73885,-73.98786,1.0,13.0,0.0,99
40.74039,-74.00665,5.0,0.0,1.0,200
40.61471,-74.06679,2.0,0.0,1.0,135
40.73247,-74.00378,3.0,37.0,1.0,400
40.71867,-73.9557,3.0,0.0,1.0,190
40.84805,-73.94209,1.0,363.0,2.0,42
40.8085,-73.94113,14.0,184.0,0.0,75
40.77566,-73.95065,3.0,0.0,1.0,165
40.72241,-73.99377,1.0,147.0,0.0,124
40.74647,-73.88258,3.0,358.0,0.0,53
40.72611,-74.00252,11.0,17.0,1.0,200
40.74603,-73.91458,1.0,331.0,1.0,145
40.71736,-73.95263,3.0,0.0,0.0,68
40.80053,-73.96651,30.0,0.0,1.0,90
40.68884,-73.95059,5.0,33.0,0.0,60
40.7272,-73.94176,30.0,337.0,1.0,149
40.77742,-73.94687,7.0,33.0,0.0,70
40.72646,-73.98498,2.0,0.0,0.0,100
40.70061,-73.911,3.0,291.0,0.0,78
40.72688,-73.98974,4.0,0.0,1.0,350
40.67644,-73.95991,3.0,338.0,1.0,160
40.67082,-73.92175,2.0,209.0,1.0,80
40.73486,-74.00386,1.0,0.0,1.0,400
40.68515,-73.93255,2.0,6.0,1.0,64
40.72632,-74.00749,3.0,365.0,1.0,385
40.69319,-73.96093,1.0,52.0,0.0,41
40.70056,-73.9184,1.0,328.0,0.0,50
40.71474,-74.00596,30.0,0.0,0.0,100
40.79853,-73.94143,3.0,255.0,1.0,270
40.75233,-73.97297,4.0,0.0,1.0,299
40.75005,-73.81145,1.0,316.0,1.0,109
40.86399,-73.92321,3.0,320.0,0.0,99
40.71417,-73.93767,2.0,23.0,0.0,60
40.70885,-73.89634,30.0,136.0,0.0,34
40.74376,-73.98355,4.0,323.0,1.0,189
40.66746,-73.96073,7.0,0.0,0.0,32
40.72572,-73.95664,29.0,157.0,0.0,250
40.77477,-73.95503,1.0,0.0,1.0,1000
40.76434,-73.98199,4.0,0.0,1.0,300
40.58906,-73.79503,1.0,364.0,0.0,95
40.77833,-73.98469,30.0,337.0,1.0,452
40.76482,-73.98674,7.0,0.0,1.0,224
40.7297,-73.97959,2.0,0.0,0.0,99
40.72331,-73.98424,1.0,264.0,0.0,149
40.68692,-73.9307,30.0,326.0,0.0,42
40.7293,-73.95075,21.0,343.0,0.0,145
40.67407,-73.88179,3.0,23.0,0.0,49
40.6766,-73.99855,3.0,178.0,0.0,225
40.6902,-73.9669,2.0,174.0,0.0,150
40.7235,-73.99096,2.0,4.0,1.0,250
40.80497,-73.94592,3.0,365.0,0.0,145
40.67503,-73.87357,2.0,40.0,0.0,120
40.71659,-73.98949,3.0,48.0,1.0,199
40.68345,-73.99094,7.0,0.0,1.0,138
40.81422,-73.95199,2.0,6.0,0.0,75
40.6815,-73.93408,28.0,74.0,1.0,85
40.7066,-73.94595,3.0,180.0,0.0,95
40.67925,-73.9688,14.0,0.0,1.0,200
40.6458,-73.92384,7.0,326.0,0.0,35
40.67205,-73.75343,1.0,365.0,0.0,109
40.71124,-73.9499,5.0,0.0,0.0,70
40.80353,-73.94707,2.0,296.0,1.0,250
40.82317,-73.94507,3.0,0.0,1.0,69
40.76269,-73.98928,2.0,29.0,1.0,190
40.80109,-73.97093,4.0,207.0,1.0,190
40.61535,-73.95351,2.0,68.0,1.0,115
40.64272,-73.95852,3.0,0.0,0.0,50
40.81286,-73.94385,14.0,35.0,1.0,150
40.76224,-73.8766,1.0,145.0,0.0,40
40.76247,-73.86092,2.0,158.0,0.0,55
40.81822,-73.90812,5.0,179.0,0.0,35
40.65012,-73.94056,1.0,355.0,0.0,75
40.68698,-73.95228,1.0,0.0,1.0,148
40.74776,-73.97335,4.0,0.0,1.0,600
40.77209,-73.91082,6.0,307.0,0.0,45
40.67068,-73.91633,1.0,0.0,0.0,39
40.77885,-73.98178,7.0,0.0,1.0,169
40.72062,-73.9555,2.0,17.0,1.0,200
40.83049,-73.87354,3.0,89.0,2.0,51
40.73538,-73.853,1.0,0.0,0.0,80
40.67151,-73.95789,1.0,0.0,0.0,60
40.6756,-73.95644,4.0,50.0,1.0,85
40.70617,-73.93761,1.0,75.0,2.0,40
40.67115,-73.94932,2.0,107.0,1.0,110
40.82372,-73.95122,2.0,0.0,0.0,80
40.69224,-73.91834,2.0,0.0,0.0,69
40.68759,-73.92356,1.0,0.0,0.0,41
40.70896,-74.00695,30.0,49.0,1.0,220
40.74582,-73.91233,1.0,218.0,0.0,50
40.82649,-73.95253,2.0,114.0,0.0,65
40.77267,-73.92871,3.0,244.0,0.0,80
40.7137,-73.94378,1.0,0.0,0.0,150
40.76455,-73.98855,5.0,0.0,1.0,140
40.69258,-73.96649,3.0,318.0,0.0,75
40.75954,-73.96022,30.0,89.0,1.0,250
40.59475,-74.1637,30.0,364.0,0.0,50
40.68337,-73.9227,15.0,118.0,1.0,90
40.76678,-73.98336,30.0,352.0,1.0,239
40.78182,-73.97915,1.0,231.0,0.0,120
40.72811,-73.98453,2.0,0.0,0.0,95
40.71673,-73.94948,2.0,95.0,0.0,65
40.64098,-74.01061,10.0,0.0,0.0,30
40.6569,-73.95728,1.0,37.0,0.0,40
40.77407,-73.92262,2.0,86.0,1.0,125
40.75542,-73.96781,30.0,147.0,1.0,185
40.80078,-73.9641,4.0,0.0,0.0,60
40.7062,-74.01092,2.0,329.0,1.0,229
40.70688,-73.90981,1.0,163.0,1.0,80
40.7607,-73.99033,3.0,160.0,1.0,320
40.66835,-73.97981,5.0,0.0,1.0,129
40.81488,-73.95886,7.0,0.0,1.0,110
40.80997,-73.9412,3.0,257.0,1.0,110
40.68568,-73.96244,2.0,261.0,1.0,196
40.79884,-73.9424,2.0,12.0,2.0,49
40.75924,-73.98541,30.0,356.0,1.0,560
40.66002,-73.99073,4.0,142.0,1.0,80
40.64612,-73.9608,1.0,61.0,0.0,40
40.69849,-73.92678,30.0,352.0,1.0,180
40.73876,-73.98108,1.0,0.0,1.0,100
40.72934,-73.99983,5.0,0.0,1.0,210
40.83875,-73.88728,3.0,0.0,0.0,38
40.68233,-73.96418,4.0,0.0,1.0,110
40.69015,-73.99271,5.0,10.0,1.0,150
40.78965,-73.96993,1.0,70.0,1.0,95
40.67632,-73.79856,1.0,174.0,0.0,70
40.67225,-73.97357,5.0,11.0,1.0,160
40.76529,-73.92304,2.0,0.0,0.0,53
40.78281,-73.98124,1.0,259.0,0.0,325
40.72713,-73.84946,1.0,0.0,1.0,100
40.7653,-73.86729,3.0,23.0,0.0,89
40.89701,-73.89778,2.0,192.0,1.0,109
40.82865,-73.94621,3.0,285.0,0.0,47
40.65286,-73.93371,30.0,245.0,0.0,33
40.69079,-73.93344,1.0,0.0,2.0,65
40.68699,-73.92345,2.0,0.0,0.0,50
40.71438,-73.94742,14.0,0.0,0.0,43
40.82868,-73.94678,1.0,44.0,1.0,159
40.67519,-73.9402,1.0,0.0,0.0,75
40.74185,-73.92701,3.0,0.0,1.0,99
40.7661,-73.99447,3.0,13.0,0.0,100
40.76218,-73.99646,29.0,333.0,1.0,189
40.66388,-73.98786,2.0,0.0,0.0,88
40.62017,-73.96514,7.0,0.0,1.0,85
40.76767,-73.9558,3.0,0.0,1.0,110
40.66593,-73.9879,2.0,34.0,0.0,93
40.73721,-73.98887,3.0,0.0,1.0,156
40.82101,-73.90919,3.0,0.0,1.0,75
40.6397,-74.0162,7.0,333.0,0.0,55
40.75526,-73.9945,1.0,267.0,1.0,195
40.69712,-73.93325,2.0,250.0,1.0,155
40.72175,-73.98259,3.0,128.0,1.0,400
40.77041,-73.99242,2.0,88.0,0.0,150
40.69103,-73.96106,4.0,0.0,1.0,197
40.71153,-73.95743,1.0,11.0,0.0,85
40.72442,-73.93957,10.0,0.0,1.0,115
40.65702,-73.99874,7.0,0.0,0.0,65
40.6757,-73.95121,3.0,109.0,1.0,160
40.67037,-73.92764,4.0,84.0,1.0,95
40.76548,-73.94675,10.0,0.0,0.0,55
40.7138,-73.96251,2.0,0.0,0.0,82
40.75782,-73.92128,30.0,311.0,1.0,107
40.70489,-73.92558,30.0,325.0,0.0,78
40.7074,-74.01043,2.0,328.0,1.0,227
40.69464,-73.93369,2.0,19.0,0.0,65
40.7234,-73.97628,5.0,0.0,0.0,55
40.76117,-73.93127,2.0,3.0,1.0,70
40.7593,-73.99143,1.0,365.0,1.0,1000
40.72613,-73.95676,1.0,54.0,0.0,99
40.68353,-73.94877,2.0,231.0,1.0,199
40.67415,-73.96291,2.0,12.0,1.0,139
40.63344,-73.94068,1.0,360.0,1.0,86
40.68205,-73.72581,1.0,90.0,0.0,75
40.70563,-74.00835,30.0,350.0,1.0,232
40.7093,-73.9497,6.0,249.0,0.0,100
40.86821,-73.92252,10.0,129.0,1.0,120
40.72812,-73.97966,2.0,0.0,1.0,147
40.68105,-73.99267,1.0,151.0,0.0,53
40.73634,-74.00485,1.0,0.0,1.0,350
40.66957,-73.94804,3.0,0.0,1.0,150
40.74984,-73.91834,1.0,0.0,0.0,60
40.74805,-73.97351,30.0,237.0,1.0,242
40.71882,-73.94159,1.0,0.0,1.0,190
40.67753,-73.91688,4.0,211.0,1.0,129
40.68977,-73.95603,1.0,0.0,0.0,70
40.6834,-73.94209,1.0,73.0,0.0,98
40.76026,-73.9659,1.0,45.0,0.0,80
40.69615,-73.92995,3.0,94.0,0.0,58
40.77254,-73.9493,1.0,0.0,1.0,450
40.73565,-73.99613,7.0,0.0,1.0,123
40.77453,-73.92833,4.0,347.0,1.0,130
40.7824,-73.82144,1.0,157.0,0.0,45
40.71705,-73.99818,1.0,354.0,2.0,100
40.78723,-73.94949,3.0,0.0,0.0,90
40.6847,-73.94523,2.0,337.0,1.0,115
40.7061,-74.0157,1.0,0.0,0.0,85
40.69451,-73.94419,1.0,0.0,1.0,70
40.68735,-73.94541,2.0,116.0,1.0,125
40.69265,-73.93201,9.0,179.0,0.0,35
40.72748,-73.9795,5.0,0.0,1.0,160
40.896,-73.89964,1.0,358.0,0.0,64
40.71989,-74.00668,2.0,75.0,1.0,290
40.66501,-73.98992,6.0,5.0,0.0,49
40.64436,-73.99866,3.0,363.0,0.0,55
40.75654,-73.99425,1.0,180.0,1.0,920
40.65698,-73.95761,14.0,31.0,0.0,45
40.7373,-73.95323,3.0,60.0,1.0,199
40.72982,-73.98076,2.0,0.0,1.0,118
40.67525,-73.93333,2.0,332.0,0.0,52
40.71452,-73.9534,1.0,64.0,1.0,250
40.72768,-74.00233,5.0,321.0,1.0,500
40.71757,-73.7961,1.0,139.0,0.0,65
40.81435,-73.94588,2.0,0.0,0.0,52
40.82996,-73.94714,1.0,6.0,0.0,90
40.75169,-73.97323,2.0,98.0,1.0,70
40.71709,-73.99628,4.0,0.0,1.0,124
40.72232,-73.99343,7.0,0.0,0.0,95
40.72251,-73.99957,1.0,0.0,0.0,50
40.63654,-73.94862,1.0,0.0,2.0,60
40.74383,-73.92077,15.0,341.0,0.0,50
40.7651,-73.97808,1.0,350.0,0.0,199
40.74208,-74.00121,5.0,0.0,1.0,156
40.6887,-73.90598,2.0,0.0,0.0,65
40.76251,-73.98455,1.0,304.0,0.0,300
40.78385,-73.97466,30.0,0.0,1.0,225
40.71198,-73.94932,4.0,89.0,0.0,100
40.59621,-73.95767,2.0,35.0,0.0,51
40.71615,-73.99539,1.0,0.0,0.0,99
40.77701,-73.97667,4.0,0.0,1.0,180
40.76731,-73.95843,1.0,8.0,1.0,155
40.74785,-73.99664,1.0,309.0,0.0,82
40.76402,-73.9777,4.0,0.0,1.0,750
40.74686,-73.97981,3.0,0.0,1.0,200
40.70152,-73.98407,30.0,31.0,1.0,100
40.85735,-73.9298,1.0,291.0,0.0,70
40.72268,-73.99205,30.0,264.0,1.0,250
40.65478,-73.95264,3.0,62.0,0.0,65
40.70724,-74.01438,2.0,0.0,1.0,195
40.66931,-73.9555,5.0,0.0,0.0,55
40.68162,-73.94848,5.0,270.0,0.0,55
40.70824,-74.00476,2.0,38.0,1.0,200
40.70999,-73.94807,1.0,228.0,1.0,235
40.80245,-73.94426,3.0,365.0,0.0,96
40.70044,-73.9243,1.0,22.0,0.0,63
40.73678,-74.00469,1.0,87.0,1.0,200
40.74834,-73.94181,4.0,152.0,1.0,379
40.72399,-73.98869,2.0,0.0,1.0,180
40.66548,-73.98025,2.0,0.0,1.0,151
40.71735,-74.00605,2.0,36.0,1.0,850
40.68562,-73.95624,5.0,0.0,1.0,100
40.68638,-73.92856,2.0,59.0,1.0,155
40.67626,-73.92936,3.0,0.0,0.0,60
40.71078,-73.96161,4.0,0.0,0.0,70
40.67308,-73.96294,1.0,215.0,0.0,85
40.68753,-73.95851,30.0,205.0,1.0,139
40.69284,-73.96824,15.0,0.0,1.0,150
40.6807,-73.92917,7.0,216.0,0.0,40
40.74114,-73.97657,2.0,11.0,1.0,200
40.73377,-74.0057,5.0,0.0,1.0,199
40.73844,-73.95456,3.0,36.0,1.0,199
40.72195,-73.86112,3.0,5.0,1.0,300
40.76436,-73.99153,1.0,348.0,2.0,60
40.72203,-73.99498,4.0,0.0,0.0,320
40.7256,-73.99445,20.0,302.0,1.0,234
40.71914,-73.96237,6.0,5.0,0.0,44
40.67219,-73.95461,30.0,339.0,0.0,129
40.70515,-74.01851,1.0,361.0,0.0,100
40.68535,-73.96736,3.0,0.0,0.0,65
40.72188,-73.94963,5.0,20.0,1.0,128
40.84591,-73.94059,2.0,0.0,0.0,50
40.73408,-74.00263,2.0,0.0,1.0,250
40.74807,-74.00209,3.0,0.0,1.0,200
40.68124,-73.9189,1.0,0.0,0.0,61
40.77757,-73.97932,3.0,2.0,1.0,133
40.71225,-73.94413,2.0,2.0,0.0,75
40.75456,-73.80417,1.0,39.0,0.0,48
40.66946,-73.89404,7.0,116.0,0.0,35
40.72531,-73.98187,3.0,88.0,1.0,295
40.82875,-73.94574,1.0,0.0,0.0,100
40.6858,-73.99977,30.0,156.0,1.0,350
40.76794,-73.98781,1.0,237.0,0.0,68
40.64629,-73.932,3.0,48.0,1.0,125
40.74121,-73.99995,4.0,0.0,1.0,143
40.70029,-73.91188,30.0,45.0,0.0,35
40.81431,-73.93994,1.0,0.0,1.0,130
40.74316,-73.87285,29.0,1.0,0.0,40
40.68794,-73.97393,3.0,0.0,1.0,150
40.76715,-73.95857,3.0,0.0,1.0,118
40.78615,-73.94295,30.0,0.0,0.0,71
40.68907,-73.92806,2.0,324.0,0.0,60
40.76106,-73.98891,1.0,151.0,0.0,79
40.79291,-73.97599,2.0,70.0,1.0,295
40.86083,-73.92626,3.0,8.0,1.0,140
40.81333,-73.94194,3.0,301.0,1.0,165
40.65927,-73.97832,2.0,16.0,1.0,300
40.66223,-73.95955,2.0,0.0,0.0,120
40.68654,-73.95044,5.0,0.0,0.0,40
40.687,-73.93446,5.0,248.0,2.0,30
40.72735,-73.98739,3.0,0.0,1.0,120
40.75803,-73.99853,3.0,0.0,1.0,285
40.72076,-73.98925,1.0,0.0,1.0,200
40.70263,-73.93488,5.0,4.0,0.0,70
40.70422,-73.8984,4.0,364.0,1.0,375
40.73739,-73.95568,1.0,0.0,0.0,70
40.70732,-73.91926,1.0,188.0,0.0,65
40.77559,-73.98748,3.0,45.0,0.0,126
40.72919,-73.97894,2.0,0.0,1.0,150
40.73125,-73.98675,3.0,0.0,1.0,480
40.83093,-73.94724,1.0,31.0,0.0,99
40.71983,-73.9877,2.0,67.0,0.0,90
40.64419,-73.95947,1.0,0.0,0.0,130
40.76337,-73.92801,4.0,0.0,1.0,70
40.66645,-73.85923,14.0,81.0,1.0,100
40.78789,-73.97679,5.0,0.0,0.0,50
40.82305,-73.93739,1.0,0.0,0.0,70
40.69704,-73.96704,7.0,17.0,1.0,78
40.84089,-73.94109,30.0,311.0,0.0,65
40.69171,-73.95374,4.0,0.0,1.0,97
40.72179,-73.9447,1.0,1.0,0.0,61
40.73201,-73.98328,30.0,246.0,1.0,130
40.67822,-73.9389,3.0,0.0,0.0,90
40.67435,-73.96691,3.0,0.0,1.0,130
40.68777,-73.95378,30.0,253.0,1.0,99
40.69289,-73.96701,4.0,0.0,1.0,195
40.65894,-73.95262,1.0,125.0,1.0,100
40.68991,-73.91179,2.0,80.0,0.0,50
40.69416,-73.84698,2.0,152.0,0.0,47
40.75857,-73.99189,3.0,0.0,1.0,300
40.71815,-73.96412,2.0,314.0,1.0,165
40.65459,-73.97475,2.0,1.0,1.0,267
40.76663,-73.91436,1.0,313.0,2.0,36
40.6628,-73.98349,2.0,0.0,1.0,111
40.76752,-73.91433,3.0,76.0,1.0,250
40.73604,-73.95415,2.0,322.0,1.0,250
40.7133,-73.96341,5.0,107.0,1.0,120
40.71082,-74.0176,1.0,6.0,0.0,94
40.68925,-73.95452,2.0,58.0,0.0,60
40.71561,-73.96307,1.0,84.0,0.0,129
40.76725,-73.95971,5.0,84.0,1.0,500
40.67267,-73.95786,28.0,189.0,1.0,135
40.83082,-73.94677,4.0,13.0,0.0,60
40.68462,-73.95429,3.0,158.0,1.0,180
40.80403,-73.96479,30.0,39.0,0.0,65
40.70188,-73.92062,4.0,0.0,0.0,90
40.74212,-73.99042,4.0,0.0,1.0,249
40.76516,-73.98817,1.0,164.0,1.0,350
40.75449,-73.96545,3.0,0.0,1.0,199
40.7132,-73.99103,3.0,71.0,1.0,165
40.73967,-73.98041,13.0,166.0,1.0,200
40.74847,-74.00033,2.0,0.0,1.0,154
40.69145,-73.93536,2.0,0.0,1.0,150
40.70776,-74.01169,2.0,328.0,1.0,396
40.73857,-73.95299,3.0,60.0,1.0,199
40.69657,-73.93661,1.0,15.0,0.0,50
40.65275,-73.95119,1.0,0.0,1.0,85
40.79907,-73.96962,6.0,177.0,1.0,225
40.76364,-73.99506,3.0,0.0,1.0,90
40.7648,-73.92081,1.0,0.0,0.0,50
40.68388,-74.00484,2.0,120.0,1.0,210
40.65989,-73.99336,3.0,24.0,0.0,42
40.83754,-73.85764,1.0,267.0,0.0,150
40.72825,-73.98879,2.0,0.0,0.0,100
40.67173,-73.97724,1.0,0.0,0.0,70
40.67867,-73.96276,3.0,0.0,0.0,45
40.8357,-73.94234,1.0,335.0,1.0,560
40.72392,-73.948,4.0,0.0,1.0,175
40.65439,-73.73185,2.0,360.0,1.0,100
40.68766,-73.97837,1.0,0.0,0.0,100
40.6428,-73.99297,1.0,0.0,0.0,70
40.74494,-73.91513,30.0,178.0,1.0,120
40.68936,-73.92071,7.0,15.0,1.0,119
40.72734,-73.97528,2.0,278.0,1.0,142
40.60732,-74.08709,2.0,286.0,0.0,40
40.75575,-73.93037,2.0,0.0,1.0,113
40.76217,-73.98765,4.0,254.0,0.0,130
40.7214,-73.97787,2.0,0.0,0.0,85
40.63234,-74.0231,14.0,0.0,0.0,40
40.78906,-73.97732,1.0,277.0,1.0,148
40.74436,-73.97321,30.0,274.0,1.0,175
40.81065,-73.9457,3.0,178.0,0.0,125
40.79193,-73.9439,1.0,347.0,2.0,45
40.77688,-73.96177,1.0,353.0,0.0,109
40.81662,-73.94209,4.0,66.0,0.0,135
40.68243,-73.95697,2.0,0.0,1.0,139
40.82432,-73.9385,1.0,0.0,2.0,25
40.69176,-73.97413,3.0,5.0,1.0,131
40.63626,-73.90696,1.0,282.0,1.0,69
40.68227,-73.90703,2.0,342.0,1.0,150
40.83298,-73.93938,7.0,0.0,0.0,70
40.75251,-73.86401,2.0,125.0,0.0,51
40.57043,-73.85821,2.0,44.0,1.0,200
40.73384,-73.95782,4.0,0.0,1.0,149
40.74111,-73.88184,2.0,239.0,1.0,179
40.76118,-73.98635,29.0,365.0,1.0,699
40.80126,-73.95037,5.0,0.0,0.0,70
40.68582,-73.92963,1.0,0.0,0.0,66
40.69279,-73.94654,10.0,359.0,0.0,50
40.72848,-74.00269,1.0,192.0,1.0,300
40.68874,-73.95684,2.0,0.0,0.0,54
40.7229,-73.99574,7.0,142.0,1.0,199
40.70782,-74.00616,29.0,341.0,1.0,137
40.72963,-73.94937,1.0,0.0,0.0,45
40.66169,-73.9979,5.0,10.0,1.0,135
40.67804,-73.90997,9.0,48.0,1.0,469
40.73374,-74.00121,2.0,296.0,0.0,135
40.71838,-74.00495,3.0,93.0,1.0,320
40.81821,-73.94746,30.0,309.0,0.0,85
40.81569,-73.94622,1.0,0.0,0.0,75
40.62924,-73.96311,2.0,0.0,1.0,83
40.79031,-73.94688,1.0,90.0,0.0,113
40.75468,-73.96563,4.0,1.0,1.0,180
40.67764,-73.97835,3.0,0.0,1.0,200
40.81865,-73.93684,1.0,47.0,1.0,80
40.67652,-73.94859,7.0,0.0,1.0,80
40.75541,-73.9335,1.0,273.0,0.0,35
40.64745,-73.95606,3.0,364.0,0.0,96
40.67672,-73.95839,2.0,28.0,0.0,80
40.8076,-73.94886,1.0,127.0,0.0,80
40.85914,-73.86979,1.0,241.0,0.0,38
40.7257,-73.9795,1.0,353.0,1.0,230
40.68307,-73.97981,15.0,0.0,0.0,55
40.69453,-73.93053,3.0,93.0,0.0,150
40.81243,-73.9392,1.0,89.0,1.0,250
40.87842,-73.9029,1.0,354.0,0.0,75
40.76194,-73.97459,2.0,206.0,1.0,276
40.83108,-73.82951,1.0,365.0,0.0,50
40.75403,-73.90076,2.0,337.0,1.0,98
40.79875,-73.93643,3.0,238.0,0.0,125
40.83401,-73.94254,1.0,0.0,1.0,45
40.81894,-73.93871,4.0,334.0,0.0,81
40.78442,-73.94722,5.0,310.0,1.0,110
40.66872,-73.93451,3.0,0.0,0.0,60
40.673,-73.97721,3.0,90.0,1.0,211
40.71507,-73.99033,4.0,0.0,1.0,245
40.66505,-73.95998,2.0,0.0,1.0,150
40.68413,-73.90731,3.0,129.0,1.0,150
40.67395,-73.96333,4.0,80.0,1.0,160
40.7046,-73.92198,1.0,19.0,0.0,55
40.83513,-73.91797,1.0,90.0,0.0,99
40.65193,-73.97743,3.0,194.0,1.0,300
40.71558,-73.94355,2.0,171.0,1.0,149
40.82219,-73.9448,1.0,78.0,0.0,100
40.73125,-73.95905,2.0,0.0,1.0,150
40.67034,-73.95169,3.0,0.0,0.0,30
40.63672,-73.91154,2.0,254.0,1.0,120
40.8046,-73.9654,1.0,0.0,1.0,89
40.80774,-73.94939,10.0,345.0,0.0,62
40.78918,-73.97927,2.0,0.0,1.0,120
40.7507,-74.00261,3.0,170.0,1.0,170
40.69416,-73.96866,3.0,16.0,1.0,200
40.71094,-73.99305,1.0,20.0,0.0,97
40.71091,-73.96029,5.0,0.0,0.0,66
40.68291,-73.91975,2.0,84.0,1.0,150
40.59173,-73.78668,1.0,148.0,2.0,37
40.7007,-73.99257,5.0,0.0,1.0,150
40.68818,-73.99483,4.0,0.0,1.0,125
40.72661,-73.86046,1.0,157.0,1.0,70
40.74174,-73.98162,25.0,0.0,1.0,120
40.78116,-73.9786,1.0,0.0,1.0,265
40.70628,-74.01213,2.0,293.0,1.0,212
40.68639,-73.93069,30.0,342.0,0.0,42
40.58989,-73.79117,1.0,156.0,0.0,69
40.73541,-73.98061,26.0,331.0,0.0,64
40.75094,-73.85244,1.0,157.0,1.0,125
40.6879,-73.91767,1.0,0.0,0.0,65
40.72778,-73.98936,4.0,0.0,0.0,95
40.73945,-73.98543,2.0,5.0,1.0,225
40.69503,-73.94986,1.0,0.0,0.0,41
40.68012,-73.89338,1.0,362.0,1.0,800
40.72027,-73.9588,3.0,163.0,1.0,200
40.70918,-73.90089,1.0,77.0,1.0,215
40.69223,-73.96879,2.0,0.0,0.0,63
40.70614,-73.92756,1.0,0.0,2.0,45
40.70756,-73.94269,2.0,330.0,0.0,76
40.70833,-73.95395,1.0,354.0,0.0,89
40.63767,-73.95637,21.0,0.0,1.0,50
40.64699,-74.0156,1.0,28.0,0.0,50
40.67419,-73.96423,3.0,0.0,0.0,149
40.66561,-73.81103,15.0,190.0,0.0,50
40.71503,-73.94733,3.0,0.0,1.0,125
40.85961,-73.92911,3.0,107.0,0.0,66
40.81386,-73.95936,1.0,87.0,0.0,90
40.82226,-73.88906,3.0,363.0,0.0,60
40.89121,-73.85131,3.0,5.0,1.0,79
40.69469,-73.92475,5.0,133.0,0.0,90
40.68988,-73.76308,1.0,364.0,0.0,208
40.77937,-73.97805,1.0,0.0,1.0,120
40.70874,-73.95873,2.0,135.0,2.0,70
40.78394,-73.95137,2.0,358.0,0.0,110
40.69211,-73.97224,4.0,0.0,0.0,125
40.75595,-73.93075,7.0,34.0,0.0,130
40.74587,-73.99889,3.0,206.0,1.0,229
40.76014,-73.99039,30.0,126.0,1.0,150
40.76416,-73.91321,1.0,49.0,0.0,90
40.72911,-73.99915,2.0,0.0,1.0,350
40.81381,-73.94549,1.0,262.0,1.0,125
40.71044,-73.93987,30.0,254.0,0.0,80
40.73889,-73.99749,1.0,0.0,0.0,150
